INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
INFO 2026-01-12 14:45:54,845 log 13556 14804 "GET /admin/auth/group/ HTTP/1.1" 200 12551
INFO 2026-01-12 14:45:54,868 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:45:57,752 log 13556 14804 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 16399
INFO 2026-01-12 14:45:57,768 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:45:59,250 log 13556 14804 "GET /admin/auth/group/ HTTP/1.1" 200 12359
INFO 2026-01-12 14:46:02,988 log 13556 14804 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-12 14:46:03,004 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:06,121 log 13556 14804 "GET /admin/admin_core/user/4/change/ HTTP/1.1" 200 31385
INFO 2026-01-12 14:46:06,136 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:11,611 log 13556 14804 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-12 14:46:14,033 log 13556 14804 "GET /admin/auth/group/ HTTP/1.1" 200 12359
INFO 2026-01-12 14:46:14,049 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:16,078 log 13556 14804 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 16399
INFO 2026-01-12 14:46:16,092 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:19,683 log 13556 14804 "GET /admin/auth/group/ HTTP/1.1" 200 12359
INFO 2026-01-12 14:46:31,613 log 13556 14804 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30975
INFO 2026-01-12 14:46:31,629 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:41,869 log 13556 14804 "GET /admin/admin_core/unit/add/ HTTP/1.1" 200 17756
INFO 2026-01-12 14:46:41,885 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:55,620 log 13556 14804 "GET /admin/admin_core/role/add/ HTTP/1.1" 200 13920
INFO 2026-01-12 14:46:55,635 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:47:00,750 log 13556 14804 "GET /admin/auth/group/add/ HTTP/1.1" 200 16141
INFO 2026-01-12 14:47:00,765 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:47:40,928 log 13556 14804 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 14:53:48,500 log 13556 19632 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 14:55:24,787 log 13556 19632 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 14:57:37,186 log 13556 1468 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-12 15:19:40,589 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:19:43,353 log 13556 15796 "GET /admin/authtoken/tokenproxy/1/change/ HTTP/1.1" 200 12795
INFO 2026-01-12 15:19:43,374 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:19:47,372 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:19:48,714 log 13556 15796 "GET /admin/authtoken/tokenproxy/2/change/ HTTP/1.1" 200 12795
INFO 2026-01-12 15:19:48,750 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:19:53,338 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:20:16,844 log 13556 19468 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 15:20:20,259 log 13556 19468 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-12 15:22:05,659 log 13556 19468 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 15:22:09,019 log 13556 19468 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-12 15:22:15,049 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:22:15,316 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:22:43,101 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:22:43,157 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:22:47,930 log 13556 15796 "GET /admin/admin_core/role/1/change/ HTTP/1.1" 200 14241
INFO 2026-01-12 15:22:47,968 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:22:51,161 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:22:53,218 log 13556 15796 "GET /admin/admin_core/role/4/change/ HTTP/1.1" 200 14258
INFO 2026-01-12 15:22:53,276 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:22:56,798 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:22:58,579 log 13556 15796 "GET /admin/admin_core/role/4/change/ HTTP/1.1" 200 14258
INFO 2026-01-12 15:22:58,598 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:22:59,615 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:23:02,210 log 13556 15796 "GET /admin/admin_core/role/3/change/ HTTP/1.1" 200 14256
INFO 2026-01-12 15:23:02,247 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:23:04,770 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:23:06,474 log 13556 15796 "GET /admin/admin_core/role/2/change/ HTTP/1.1" 200 14273
INFO 2026-01-12 15:23:06,580 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:23:07,695 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:23:09,626 log 13556 15796 "GET /admin/admin_core/role/5/change/ HTTP/1.1" 200 14254
INFO 2026-01-12 15:23:09,647 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:23:10,665 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
WARNING 2026-01-12 15:24:11,790 log 13556 15796 Bad Request: /api/auth/login/
WARNING 2026-01-12 15:24:11,791 log 13556 15796 "POST /api/auth/login/ HTTP/1.1" 400 47
INFO 2026-01-12 15:24:32,566 log 13556 19468 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 15:25:16,652 log 13556 15796 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 19888
INFO 2026-01-12 15:25:16,667 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:25:23,915 log 13556 15796 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 20521
INFO 2026-01-12 15:25:29,322 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:25:29,337 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:26:25,895 log 13556 19468 "POST /api/auth/login/ HTTP/1.1" 200 265
WARNING 2026-01-12 15:26:31,322 log 13556 15796 Unauthorized: /api/auth/logout/
WARNING 2026-01-12 15:26:31,340 log 13556 15796 "POST /api/auth/logout/ HTTP/1.1" 401 58
WARNING 2026-01-12 15:26:38,500 log 13556 15796 Unauthorized: /api/auth/logout/
WARNING 2026-01-12 15:26:38,501 log 13556 15796 "POST /api/auth/logout/ HTTP/1.1" 401 58
INFO 2026-01-12 15:57:47,783 log 13556 4516 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 15:58:05,964 log 13556 4516 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-12 17:23:34,196 log 13556 6024 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-12 17:23:34,220 log 13556 6024 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 17:24:15,630 log 13556 13100 "GET /api/docs/ HTTP/1.1" 200 4692
INFO 2026-01-12 17:24:15,918 log 13556 13100 "GET /api/schema/ HTTP/1.1" 200 116484
WARNING 2026-01-12 17:25:13,095 log 13556 13100 Bad Request: /api/auth/login/
WARNING 2026-01-12 17:25:13,096 log 13556 13100 "POST /api/auth/login/ HTTP/1.1" 400 47
INFO 2026-01-13 12:06:23,889 autoreload 8088 7880 Watching for file changes with StatReloader
WARNING 2026-01-13 12:07:54,887 log 8088 14416 Not Found: /
WARNING 2026-01-13 12:07:54,904 log 8088 14416 "GET / HTTP/1.1" 404 2817
WARNING 2026-01-13 12:07:55,000 log 8088 14416 Not Found: /favicon.ico
WARNING 2026-01-13 12:07:55,000 log 8088 14416 "GET /favicon.ico HTTP/1.1" 404 2868
INFO 2026-01-13 12:08:01,737 log 8088 14416 "GET /admin/ HTTP/1.1" 200 11155
INFO 2026-01-13 12:08:01,754 log 8088 17012 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-13 12:08:01,755 log 8088 14416 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-13 12:08:01,757 log 8088 14408 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-13 12:08:01,761 log 8088 17012 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-01-13 12:08:01,769 log 8088 4564 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-13 12:08:01,785 log 8088 4564 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-13 12:08:01,786 log 8088 14064 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-13 12:08:01,794 log 8088 14064 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:08:01,795 log 8088 4564 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:11:30,817 log 8088 4564 "GET /admin/ HTTP/1.1" 200 11155
INFO 2026-01-13 12:11:32,838 log 8088 4564 "GET /admin/ HTTP/1.1" 200 11155
INFO 2026-01-13 12:11:33,350 log 8088 4564 "GET /admin/ HTTP/1.1" 200 11155
INFO 2026-01-13 12:15:04,544 log 8088 21684 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-13 12:15:05,215 log 8088 21684 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-13 12:17:55,444 log 8088 21684 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-13 12:17:55,470 log 8088 21684 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-13 12:18:00,622 log 8088 21684 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-13 12:18:34,514 log 8088 21684 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-13 12:18:57,186 log 8088 21684 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-13 12:22:28,123 log 8088 21684 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-13 12:24:55,104 log 8088 21684 "POST /api/auth/login/ HTTP/1.1" 200 265
WARNING 2026-01-13 12:26:35,531 log 8088 1280 Not Found: /
WARNING 2026-01-13 12:26:35,532 log 8088 1280 "GET / HTTP/1.1" 404 2817
INFO 2026-01-13 12:26:37,881 log 8088 1280 "GET /admin/ HTTP/1.1" 200 11155
INFO 2026-01-13 12:29:51,082 log 8088 1280 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-13 12:29:51,106 log 8088 1280 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,113 log 8088 1280 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,113 log 8088 6136 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,115 log 8088 14220 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,117 log 8088 1280 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,122 log 8088 6136 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,128 log 8088 1280 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,130 log 8088 14220 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,132 log 8088 12096 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,136 log 8088 22428 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,140 log 8088 22428 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,150 log 8088 13764 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 12:29:51,163 log 8088 13764 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,164 log 8088 22428 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:29:51,164 log 8088 12096 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:29:54,843 log 8088 12096 "GET /admin/ HTTP/1.1" 200 11155
INFO 2026-01-13 12:30:15,221 log 8088 12096 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-13 12:30:15,239 log 8088 12096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 12:33:39,187 log 8088 12096 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 12:33:39,199 log 8088 22428 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:33:39,202 log 8088 12096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 12:34:46,444 log 8088 12096 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30975
INFO 2026-01-13 12:34:46,461 log 8088 12096 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-01-13 12:34:46,463 log 8088 1280 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-01-13 12:34:46,463 log 8088 14220 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2026-01-13 12:34:46,464 log 8088 22428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 12:34:46,464 log 8088 13764 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2026-01-13 12:34:46,475 log 8088 22428 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-01-13 12:34:46,475 log 8088 13764 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:34:46,483 log 8088 13764 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-01-13 12:34:46,514 log 8088 13764 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2026-01-13 12:35:53,665 log 8088 13764 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 12:35:53,678 log 8088 13764 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 12:36:52,113 log 8088 13764 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 12:36:52,129 log 8088 13764 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:38:12,983 autoreload 8088 7880 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\user.py changed, reloading.
INFO 2026-01-13 14:38:13,801 autoreload 2992 21332 Watching for file changes with StatReloader
INFO 2026-01-13 14:38:19,860 autoreload 2992 21332 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\services\auth_service.py changed, reloading.
INFO 2026-01-13 14:38:20,582 autoreload 2216 7464 Watching for file changes with StatReloader
INFO 2026-01-13 14:38:28,708 autoreload 2216 7464 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\auth_views.py changed, reloading.
INFO 2026-01-13 14:38:29,417 autoreload 9012 19288 Watching for file changes with StatReloader
INFO 2026-01-13 14:40:08,492 log 9012 20456 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-13 14:40:08,539 log 9012 20456 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-13 14:40:59,918 log 9012 20456 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-01-13 14:40:59,933 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:40:59,935 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:41:11,415 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:41:11,417 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:41:40,161 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:41:40,163 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:42:52,236 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:42:52,237 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:43:13,985 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:43:13,987 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:45:07,261 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:45:07,262 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:45:21,895 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:45:21,896 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:45:23,432 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:45:23,433 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
INFO 2026-01-13 14:45:39,778 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:45:39,793 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:45:41,247 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:45:41,262 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:45:41,430 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:45:41,442 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:45:44,696 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:45:44,708 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-13 14:47:05,551 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:47:05,552 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:47:06,313 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:47:06,315 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:47:06,709 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:47:06,711 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
INFO 2026-01-13 14:47:09,479 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:47:09,492 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:47:10,302 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:47:10,318 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:47:10,462 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:47:10,474 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:47:10,631 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:47:10,649 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:47:10,856 log 9012 14008 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:47:10,870 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:47:17,642 log 9012 14008 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30983
INFO 2026-01-13 14:47:17,657 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-13 14:48:27,372 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:48:27,374 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:48:28,204 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:48:28,205 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:48:28,661 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:48:28,663 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 14:48:31,950 log 9012 20456 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:48:31,951 log 9012 20456 "POST /api/auth/login/ HTTP/1.1" 401 44
INFO 2026-01-13 14:48:37,513 log 9012 14008 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30983
INFO 2026-01-13 14:48:37,531 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:48:38,094 log 9012 14008 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30983
INFO 2026-01-13 14:48:38,110 log 9012 14008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:49:20,894 autoreload 7752 17472 Watching for file changes with StatReloader
WARNING 2026-01-13 14:49:23,731 log 7752 11548 Not Found: /
WARNING 2026-01-13 14:49:23,732 log 7752 11548 "GET / HTTP/1.1" 404 2817
INFO 2026-01-13 14:49:29,755 log 7752 11548 "GET /admin/ HTTP/1.1" 200 11155
INFO 2026-01-13 14:49:35,105 log 7752 11548 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30983
INFO 2026-01-13 14:49:35,131 log 7752 11548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:49:43,110 log 7752 11548 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:49:43,132 log 7752 11548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:50:58,810 log 7752 11548 "GET /admin/admin_core/user/1/change/ HTTP/1.1" 200 31279
INFO 2026-01-13 14:50:58,825 log 7752 11548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:51:05,596 log 7752 11548 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-13 14:51:05,610 log 7752 11548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:51:34,697 log 7752 11548 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30983
INFO 2026-01-13 14:51:34,712 log 7752 11548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 14:53:10,444 log 7752 11548 "POST /admin/admin_core/user/add/ HTTP/1.1" 302 0
INFO 2026-01-13 14:53:10,462 log 7752 11548 "GET /admin/admin_core/user/ HTTP/1.1" 200 18410
INFO 2026-01-13 14:53:10,476 log 7752 11548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-13 14:54:01,097 log 7752 14128 Unauthorized: /api/auth/login/
WARNING 2026-01-13 14:54:01,098 log 7752 14128 "POST /api/auth/login/ HTTP/1.1" 401 44
INFO 2026-01-13 15:01:09,957 autoreload 7752 17472 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\user.py changed, reloading.
INFO 2026-01-13 15:01:11,090 autoreload 7876 9620 Watching for file changes with StatReloader
WARNING 2026-01-13 15:03:49,473 log 7876 8076 Not Found: /
WARNING 2026-01-13 15:03:49,498 log 7876 8076 "GET / HTTP/1.1" 404 2817
INFO 2026-01-13 15:03:59,131 log 7876 8076 "GET /admin/ HTTP/1.1" 200 11522
INFO 2026-01-13 15:04:02,168 log 7876 8076 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 19888
INFO 2026-01-13 15:04:02,198 log 7876 8076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-13 15:04:07,684 log 7876 8076 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-13 15:04:07,699 log 7876 8076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-13 15:07:34,246 log 7876 21840 Unauthorized: /api/auth/login/
WARNING 2026-01-13 15:07:34,248 log 7876 21840 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 15:07:36,559 log 7876 21840 Unauthorized: /api/auth/login/
WARNING 2026-01-13 15:07:36,561 log 7876 21840 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 15:07:37,098 log 7876 21840 Unauthorized: /api/auth/login/
WARNING 2026-01-13 15:07:37,099 log 7876 21840 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 15:07:46,910 log 7876 21840 Unauthorized: /api/auth/login/
WARNING 2026-01-13 15:07:46,912 log 7876 21840 "POST /api/auth/login/ HTTP/1.1" 401 44
INFO 2026-01-13 15:09:13,783 log 7876 21840 "POST /api/auth/login/ HTTP/1.1" 200 398
INFO 2026-01-13 15:10:21,738 log 7876 21840 "POST /api/auth/logout/ HTTP/1.1" 200 32
WARNING 2026-01-13 15:10:50,965 log 7876 21840 Unauthorized: /api/auth/login/
WARNING 2026-01-13 15:10:50,967 log 7876 21840 "POST /api/auth/login/ HTTP/1.1" 401 44
WARNING 2026-01-13 15:10:57,964 log 7876 21840 Unauthorized: /api/auth/login/
WARNING 2026-01-13 15:10:57,966 log 7876 21840 "POST /api/auth/login/ HTTP/1.1" 401 44
INFO 2026-01-13 15:11:31,313 log 7876 21840 "POST /api/auth/login/ HTTP/1.1" 200 398
INFO 2026-01-13 15:22:08,912 log 7876 11560 "POST /api/auth/logout/ HTTP/1.1" 200 32
