INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
INFO 2026-01-19 11:33:38,953 log 13692 16260 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-01-19 11:33:38,957 log 13692 2304 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2026-01-19 11:34:05,666 log 13692 13528 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 11:34:07,638 log 13692 13528 "POST /api/auth/login/ HTTP/1.1" 200 431
INFO 2026-01-19 14:10:34,739 log 13692 6160 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-19 14:10:34,756 log 13692 6160 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-19 14:10:38,983 log 13692 6160 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 14:10:39,616 log 13692 6160 "POST /api/auth/login/ HTTP/1.1" 200 330
INFO 2026-01-19 14:10:42,307 log 13692 6160 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-19 14:10:46,608 log 13692 6160 "POST /api/auth/login/ HTTP/1.1" 200 388
INFO 2026-01-19 14:36:19,574 log 13692 20976 "GET /admin/admin_core/user/ HTTP/1.1" 200 23382
INFO 2026-01-19 14:36:19,598 log 13692 20976 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,606 log 13692 13716 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 14:36:19,606 log 13692 20976 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,610 log 13692 16612 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,616 log 13692 13716 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,621 log 13692 20976 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,621 log 13692 13072 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,624 log 13692 19260 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,627 log 13692 16612 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,627 log 13692 10096 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,627 log 13692 13716 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,629 log 13692 20976 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,635 log 13692 20976 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,649 log 13692 13716 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,649 log 13692 20976 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-01-19 14:36:19,653 log 13692 20976 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-01-19 14:41:49,051 autoreload 13692 13856 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\hierarchy.py changed, reloading.
INFO 2026-01-19 14:41:50,016 autoreload 2732 10944 Watching for file changes with StatReloader
INFO 2026-01-19 14:42:24,977 autoreload 2732 10944 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\workflow.py changed, reloading.
INFO 2026-01-19 14:42:25,930 autoreload 13860 19280 Watching for file changes with StatReloader
INFO 2026-01-19 14:43:35,394 autoreload 13860 19280 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\approval_views.py changed, reloading.
INFO 2026-01-19 14:43:36,044 autoreload 19796 14896 Watching for file changes with StatReloader
INFO 2026-01-19 14:43:56,014 autoreload 19796 14896 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\approval_serializer.py changed, reloading.
INFO 2026-01-19 14:43:56,664 autoreload 14236 13768 Watching for file changes with StatReloader
INFO 2026-01-19 14:44:33,358 autoreload 14236 13768 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-19 14:44:33,957 autoreload 1004 16104 Watching for file changes with StatReloader
INFO 2026-01-19 14:45:47,061 autoreload 1004 16104 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\__init__.py changed, reloading.
INFO 2026-01-19 14:45:47,647 autoreload 19100 3916 Watching for file changes with StatReloader
INFO 2026-01-19 14:45:55,185 autoreload 19100 3916 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\__init__.py changed, reloading.
INFO 2026-01-19 14:45:55,822 autoreload 17560 11460 Watching for file changes with StatReloader
INFO 2026-01-19 14:48:15,196 autoreload 17560 11460 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\approval_views.py changed, reloading.
INFO 2026-01-19 14:48:15,821 autoreload 17952 12884 Watching for file changes with StatReloader
INFO 2026-01-19 14:48:32,815 autoreload 17952 12884 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\__init__.py changed, reloading.
INFO 2026-01-19 14:48:33,468 autoreload 21712 6744 Watching for file changes with StatReloader
INFO 2026-01-19 15:34:48,094 autoreload 21712 6744 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\hierarchy.py changed, reloading.
INFO 2026-01-19 15:34:49,246 autoreload 14564 11696 Watching for file changes with StatReloader
INFO 2026-01-19 15:35:49,286 autoreload 14564 11696 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\approval_views.py changed, reloading.
INFO 2026-01-19 15:35:50,238 autoreload 9492 14584 Watching for file changes with StatReloader
WARNING 2026-01-19 15:36:21,471 log 9492 18936 Not Found: /
WARNING 2026-01-19 15:36:21,472 log 9492 18936 "GET / HTTP/1.1" 404 3698
INFO 2026-01-19 15:36:26,423 log 9492 18936 "GET /admin/ HTTP/1.1" 200 13600
INFO 2026-01-19 15:41:19,334 autoreload 9492 14584 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\hierarchy.py changed, reloading.
INFO 2026-01-19 15:41:20,030 autoreload 17952 16612 Watching for file changes with StatReloader
INFO 2026-01-19 15:41:41,704 autoreload 17952 16612 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\workflow.py changed, reloading.
INFO 2026-01-19 15:41:42,524 autoreload 5656 19088 Watching for file changes with StatReloader
INFO 2026-01-19 15:41:46,172 autoreload 5656 19088 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\models\__init__.py changed, reloading.
INFO 2026-01-19 15:41:46,844 autoreload 5100 8148 Watching for file changes with StatReloader
INFO 2026-01-19 15:42:13,555 autoreload 5100 8148 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\services\approval_service.py changed, reloading.
INFO 2026-01-19 15:42:14,241 autoreload 14856 12544 Watching for file changes with StatReloader
INFO 2026-01-19 15:42:28,270 autoreload 14856 12544 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\approval_serializer.py changed, reloading.
INFO 2026-01-19 15:42:28,912 autoreload 13640 15088 Watching for file changes with StatReloader
INFO 2026-01-19 15:42:43,940 autoreload 13640 15088 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\__init__.py changed, reloading.
INFO 2026-01-19 15:42:44,541 autoreload 11916 15764 Watching for file changes with StatReloader
INFO 2026-01-19 15:45:01,652 autoreload 11916 15764 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-19 15:45:02,346 autoreload 680 14776 Watching for file changes with StatReloader
INFO 2026-01-19 15:45:18,359 autoreload 680 14776 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\admin.py changed, reloading.
INFO 2026-01-19 15:45:19,223 autoreload 10544 19184 Watching for file changes with StatReloader
INFO 2026-01-19 15:59:05,160 autoreload 11340 19288 Watching for file changes with StatReloader
WARNING 2026-01-19 16:02:13,893 log 11340 8256 Not Found: /
WARNING 2026-01-19 16:02:13,894 log 11340 8256 "GET / HTTP/1.1" 404 3698
WARNING 2026-01-19 16:02:14,000 log 11340 8256 Not Found: /favicon.ico
WARNING 2026-01-19 16:02:14,002 log 11340 8256 "GET /favicon.ico HTTP/1.1" 404 3749
INFO 2026-01-19 16:02:18,277 log 11340 8256 "GET /admin HTTP/1.1" 301 0
INFO 2026-01-19 16:02:18,303 log 11340 8256 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-19 16:02:18,402 log 11340 8256 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4066
INFO 2026-01-19 16:02:18,494 log 11340 7964 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-01-19 16:02:18,505 log 11340 8256 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-01-19 16:02:18,522 log 11340 18700 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-19 16:02:18,526 log 11340 7964 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-01-19 16:02:18,530 log 11340 8256 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-01-19 16:02:18,549 log 11340 18700 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-01-19 16:02:18,564 log 11340 7964 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-01-19 16:02:59,854 log 11340 7964 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4234
INFO 2026-01-19 16:03:27,459 log 11340 7964 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4234
INFO 2026-01-19 16:04:36,567 log 11340 7964 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-01-19 16:04:36,589 log 11340 7964 "GET /admin/ HTTP/1.1" 200 10372
INFO 2026-01-19 16:04:36,614 log 11340 7964 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-01-19 16:04:36,632 log 11340 18700 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-01-19 16:04:36,641 log 11340 7964 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-01-19 16:07:22,236 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:07:32,453 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:07:41,519 log 11340 7964 "GET /admin/admin_core/user/ HTTP/1.1" 200 22438
INFO 2026-01-19 16:07:41,543 log 11340 18700 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 16:07:41,552 log 11340 7964 "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2026-01-19 16:07:41,579 log 11340 7964 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-01-19 16:07:41,617 log 11340 7964 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-01-19 16:07:41,625 log 11340 18700 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-01-19 16:07:41,696 log 11340 7964 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-01-19 16:07:41,704 log 11340 18700 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-01-19 16:07:41,743 log 11340 7964 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-01-19 16:07:41,762 log 11340 18700 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-01-19 16:07:41,818 log 11340 18700 "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-01-19 16:07:41,949 log 11340 18700 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
INFO 2026-01-19 16:07:42,114 log 11340 18700 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-01-19 16:07:42,297 log 11340 7964 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-01-19 16:07:42,330 log 11340 18700 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-01-19 16:07:42,331 log 11340 7964 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-01-19 16:07:42,332 log 11340 15404 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-01-19 16:07:57,671 log 11340 15404 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 22171
INFO 2026-01-19 16:07:57,688 log 11340 19500 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 16:07:57,698 log 11340 7964 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2026-01-19 16:07:57,699 log 11340 15404 "GET /static/admin/css/forms.css HTTP/1.1" 200 8788
INFO 2026-01-19 16:07:57,713 log 11340 18700 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-01-19 16:07:57,719 log 11340 7964 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-01-19 16:07:57,729 log 11340 15404 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-01-19 16:08:46,660 log 11340 15404 "POST /admin/admin_core/user/add/ HTTP/1.1" 302 0
INFO 2026-01-19 16:08:46,765 log 11340 15404 "GET /admin/admin_core/user/7/change/ HTTP/1.1" 200 33955
INFO 2026-01-19 16:08:46,783 log 11340 18700 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 16:08:46,817 log 11340 15404 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-01-19 16:08:46,818 log 11340 7964 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 16428
INFO 2026-01-19 16:08:46,842 log 11340 7964 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689
INFO 2026-01-19 16:08:46,875 log 11340 7964 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 2387
INFO 2026-01-19 16:08:55,543 log 11340 7964 "GET /admin/admin_core/role/ HTTP/1.1" 200 15449
INFO 2026-01-19 16:08:58,999 log 11340 7964 "GET /admin/admin_core/user/ HTTP/1.1" 200 23160
INFO 2026-01-19 16:08:59,015 log 11340 7964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 16:09:01,373 log 11340 7964 "GET /admin/admin_core/user/7/change/ HTTP/1.1" 200 33706
INFO 2026-01-19 16:09:01,388 log 11340 7964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 16:09:11,790 log 11340 7964 "POST /admin/admin_core/user/7/change/ HTTP/1.1" 302 0
INFO 2026-01-19 16:09:11,873 log 11340 7964 "GET /admin/admin_core/user/ HTTP/1.1" 200 23723
INFO 2026-01-19 16:09:11,892 log 11340 7964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 16:09:31,896 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:09:33,482 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:09:35,583 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:09:44,174 log 11340 7964 "GET /admin/admin_core/user/7/change/ HTTP/1.1" 200 34122
INFO 2026-01-19 16:09:44,191 log 11340 7964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 16:09:46,213 log 11340 7964 "GET /admin/admin_core/user/7/password/ HTTP/1.1" 200 11981
INFO 2026-01-19 16:09:59,613 log 11340 7964 "POST /admin/admin_core/user/7/password/ HTTP/1.1" 302 0
INFO 2026-01-19 16:09:59,708 log 11340 7964 "GET /admin/admin_core/user/7/change/ HTTP/1.1" 200 34258
INFO 2026-01-19 16:09:59,728 log 11340 7964 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-19 16:10:15,581 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:10:16,292 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:10:16,804 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:10:17,326 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:10:17,889 log 11340 10288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:10:49,784 autoreload 10544 19184 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_portal\settings.py changed, reloading.
INFO 2026-01-19 16:10:49,817 autoreload 11340 19288 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_portal\settings.py changed, reloading.
INFO 2026-01-19 16:10:50,536 autoreload 9452 15084 Watching for file changes with StatReloader
INFO 2026-01-19 16:10:50,565 autoreload 19136 20476 Watching for file changes with StatReloader
INFO 2026-01-19 16:11:05,775 log 9452 8684 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-19 16:11:08,073 log 9452 8684 "POST /api/auth/login/ HTTP/1.1" 200 426
INFO 2026-01-19 16:11:41,310 log 9452 8684 "OPTIONS /api/approvals/ HTTP/1.1" 200 0
ERROR 2026-01-19 16:11:41,532 log 9452 8684 Internal Server Error: /api/approvals/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: table admin_core_approval_request has no column named created_by_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\approval_views.py", line 129, in perform_create
    approval = ApprovalService.create_approval_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\services\approval_service.py", line 67, in create_approval_request
    approval = ApprovalRequest.objects.create(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\query.py", line 669, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 1167, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 1218, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: table admin_core_approval_request has no column named created_by_id
ERROR 2026-01-19 16:11:41,556 log 9452 8684 "POST /api/approvals/ HTTP/1.1" 500 26795
ERROR 2026-01-19 16:11:54,336 log 9452 8684 Internal Server Error: /api/approvals/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: table admin_core_approval_request has no column named created_by_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\approval_views.py", line 129, in perform_create
    approval = ApprovalService.create_approval_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\services\approval_service.py", line 67, in create_approval_request
    approval = ApprovalRequest.objects.create(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\query.py", line 669, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 1167, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\db\models\base.py", line 1218, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
