INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
INFO 2026-01-12 14:45:54,845 log 13556 14804 "GET /admin/auth/group/ HTTP/1.1" 200 12551
INFO 2026-01-12 14:45:54,868 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:45:57,752 log 13556 14804 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 16399
INFO 2026-01-12 14:45:57,768 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:45:59,250 log 13556 14804 "GET /admin/auth/group/ HTTP/1.1" 200 12359
INFO 2026-01-12 14:46:02,988 log 13556 14804 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-12 14:46:03,004 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:06,121 log 13556 14804 "GET /admin/admin_core/user/4/change/ HTTP/1.1" 200 31385
INFO 2026-01-12 14:46:06,136 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:11,611 log 13556 14804 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-12 14:46:14,033 log 13556 14804 "GET /admin/auth/group/ HTTP/1.1" 200 12359
INFO 2026-01-12 14:46:14,049 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:16,078 log 13556 14804 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 16399
INFO 2026-01-12 14:46:16,092 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:19,683 log 13556 14804 "GET /admin/auth/group/ HTTP/1.1" 200 12359
INFO 2026-01-12 14:46:31,613 log 13556 14804 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30975
INFO 2026-01-12 14:46:31,629 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:41,869 log 13556 14804 "GET /admin/admin_core/unit/add/ HTTP/1.1" 200 17756
INFO 2026-01-12 14:46:41,885 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:46:55,620 log 13556 14804 "GET /admin/admin_core/role/add/ HTTP/1.1" 200 13920
INFO 2026-01-12 14:46:55,635 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:47:00,750 log 13556 14804 "GET /admin/auth/group/add/ HTTP/1.1" 200 16141
INFO 2026-01-12 14:47:00,765 log 13556 14804 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 14:47:40,928 log 13556 14804 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 14:53:48,500 log 13556 19632 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 14:55:24,787 log 13556 19632 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 14:57:37,186 log 13556 1468 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-12 15:19:40,589 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:19:43,353 log 13556 15796 "GET /admin/authtoken/tokenproxy/1/change/ HTTP/1.1" 200 12795
INFO 2026-01-12 15:19:43,374 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:19:47,372 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:19:48,714 log 13556 15796 "GET /admin/authtoken/tokenproxy/2/change/ HTTP/1.1" 200 12795
INFO 2026-01-12 15:19:48,750 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:19:53,338 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:20:16,844 log 13556 19468 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 15:20:20,259 log 13556 19468 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-12 15:22:05,659 log 13556 19468 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 15:22:09,019 log 13556 19468 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-12 15:22:15,049 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:22:15,316 log 13556 15796 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12465
INFO 2026-01-12 15:22:43,101 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:22:43,157 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:22:47,930 log 13556 15796 "GET /admin/admin_core/role/1/change/ HTTP/1.1" 200 14241
INFO 2026-01-12 15:22:47,968 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:22:51,161 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:22:53,218 log 13556 15796 "GET /admin/admin_core/role/4/change/ HTTP/1.1" 200 14258
INFO 2026-01-12 15:22:53,276 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:22:56,798 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:22:58,579 log 13556 15796 "GET /admin/admin_core/role/4/change/ HTTP/1.1" 200 14258
INFO 2026-01-12 15:22:58,598 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:22:59,615 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:23:02,210 log 13556 15796 "GET /admin/admin_core/role/3/change/ HTTP/1.1" 200 14256
INFO 2026-01-12 15:23:02,247 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:23:04,770 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:23:06,474 log 13556 15796 "GET /admin/admin_core/role/2/change/ HTTP/1.1" 200 14273
INFO 2026-01-12 15:23:06,580 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:23:07,695 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:23:09,626 log 13556 15796 "GET /admin/admin_core/role/5/change/ HTTP/1.1" 200 14254
INFO 2026-01-12 15:23:09,647 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:23:10,665 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
WARNING 2026-01-12 15:24:11,790 log 13556 15796 Bad Request: /api/auth/login/
WARNING 2026-01-12 15:24:11,791 log 13556 15796 "POST /api/auth/login/ HTTP/1.1" 400 47
INFO 2026-01-12 15:24:32,566 log 13556 19468 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 15:25:16,652 log 13556 15796 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 19888
INFO 2026-01-12 15:25:16,667 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:25:23,915 log 13556 15796 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 20521
INFO 2026-01-12 15:25:29,322 log 13556 15796 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-12 15:25:29,337 log 13556 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-12 15:26:25,895 log 13556 19468 "POST /api/auth/login/ HTTP/1.1" 200 265
WARNING 2026-01-12 15:26:31,322 log 13556 15796 Unauthorized: /api/auth/logout/
WARNING 2026-01-12 15:26:31,340 log 13556 15796 "POST /api/auth/logout/ HTTP/1.1" 401 58
WARNING 2026-01-12 15:26:38,500 log 13556 15796 Unauthorized: /api/auth/logout/
WARNING 2026-01-12 15:26:38,501 log 13556 15796 "POST /api/auth/logout/ HTTP/1.1" 401 58
INFO 2026-01-12 15:57:47,783 log 13556 4516 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 15:58:05,964 log 13556 4516 "POST /api/auth/login/ HTTP/1.1" 200 265
INFO 2026-01-12 17:23:34,196 log 13556 6024 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-12 17:23:34,220 log 13556 6024 "POST /api/auth/logout/ HTTP/1.1" 200 32
INFO 2026-01-12 17:24:15,630 log 13556 13100 "GET /api/docs/ HTTP/1.1" 200 4692
INFO 2026-01-12 17:24:15,918 log 13556 13100 "GET /api/schema/ HTTP/1.1" 200 116484
WARNING 2026-01-12 17:25:13,095 log 13556 13100 Bad Request: /api/auth/login/
WARNING 2026-01-12 17:25:13,096 log 13556 13100 "POST /api/auth/login/ HTTP/1.1" 400 47
